state_ut,district,year,infanticid,other_murder,rape,kidnapping_and_abduction,foeticide,abetment_of_suicide,exposure_and_abandonment,procuration_of_minor_girls,buying_of_girls_for_prostitution,selling_of_girls_for_prostitution,prohibition_of_child_marriage_act,other_crimes,total
Assam,GOLAGHAT,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,GUWAHATI CITY,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,HAILAKANDI,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,HAMREN,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,JORHAT,2013,0,7,8,0,0,0,0,0,0,0,0,0,15
Assam,KAMRUP,2013,0,0,2,0,0,0,0,0,0,0,0,1,3
Assam,KARBI ANGLONG,2013,0,0,4,0,0,0,0,0,0,0,0,0,4
Assam,KARIMGANJ,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,KOKRAJHAR,2013,0,0,1,7,0,0,0,0,0,0,0,0,8
Assam,LAKHIMPUR,2013,0,0,5,0,0,0,0,0,0,0,0,0,5
Assam,MORIGAON,2013,0,2,6,10,0,0,0,0,0,0,0,8,26
Assam,N.C.HILLS,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,NAGAON,2013,0,0,7,0,0,0,0,0,0,0,0,0,7
Assam,NALBARI,2013,0,0,6,29,0,0,0,0,0,0,0,1,36
Assam,R.P.O.,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,SIBSAGAR,2013,0,0,2,4,0,0,0,2,0,0,0,23,31
Assam,SONITPUR,2013,0,2,4,2,0,0,0,0,0,0,0,24,32
Assam,STF,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,TINSUKIA,2013,0,1,4,0,0,0,0,0,0,0,0,0,5
Assam,UDALGURI,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,TOTAL,2013,0,14,230,80,0,0,0,129,0,0,1,64,518
Bihar,ARARIA,2013,0,0,1,25,0,0,0,0,0,0,0,0,26
Bihar,ARWAL,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
Bihar,AURANGABAD,2013,0,3,6,0,0,0,0,0,0,0,0,0,9
Bihar,BAGAHA,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
Bihar,BANKA,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
Bihar,BEGUSARAI,2013,0,4,1,0,0,0,0,0,0,0,0,0,5
Bihar,BETTIAH,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
Bihar,BHABHUA,2013,0,0,0,48,0,0,0,0,0,0,0,0,48
Bihar,BHAGALPUR,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
Bihar,BHOJPUR,2013,0,3,1,50,0,0,0,3,0,0,0,0,57
Bihar,BUXAR,2013,0,0,1,0,0,0,0,0,0,0,0,0,1
Bihar,DARBHANGA,2013,0,1,2,4,1,0,1,25,0,2,0,1,37
Bihar,GAYA,2013,0,9,21,91,0,0,0,0,0,0,0,3,124
Bihar,GOPALGANJ,2013,0,4,2,41,0,0,0,0,0,0,0,0,47
Bihar,JAMALPUR RLY.,2013,0,0,0,0,0,0,0,0,0,0,0,0,0
Bihar,JAMUI,2013,0,2,1,1,0,0,0,12,0,0,1,0,17
